Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions
prefect-sqlalchemy,1038597,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
geoh5py,992790,6.21,10,8,0,10,10,0,10,10,,0,10,0,0,9
prefect-dbt,843454,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
prefect-github,694826,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
prefect-kubernetes,693098,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
prefect-ray,650674,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
sqlalchemy-hana,631676,6.21,10,8,0,10,0,0,10,10,10,0,10,10,0,9
prefect-shell,570232,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
adbc-driver-flightsql,526291,6.21,10,,0,9,10,0,10,10,10,5,0,10,8,0
prefect-client,394870,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
prefect-slack,326170,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
prefect-azure,309044,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
prefect-redis,305031,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
prefect-snowflake,285556,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
slither-analyzer,165592,6.21,10,,0,6,10,0,10,9,10,6,5,10,8,0
prefect-gitlab,146143,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
prefect-dask,140418,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
prefect-email,126812,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
adbc-driver-snowflake,123551,6.21,10,,0,9,10,0,10,10,10,5,0,10,8,0
babel,134915366,6.18,10,,0,2,10,10,10,2,10,6,8,10,0,10
readme-renderer,39575972,6.18,10,,0,10,10,0,10,10,10,4,6,0,,10
zenml,115992,6.18,10,3,0,9,10,0,10,10,10,5,7,10,,0
projen,69856,6.18,10,4,0,10,10,0,10,10,,4,9,10,,4
msal,197830428,6.15,10,1,2,10,10,10,9,10,,0,9,0,,9
posthog,46338679,6.15,10,4,0,4,10,0,9,10,10,8,10,10,,0
twisted,14905742,6.15,10,,0,10,10,0,9,10,10,0,0,10,,10
ansible-lint,4521043,6.15,10,5,5,7,10,0,10,10,10,0,9,10,,0
cyclonedx-bom,1958122,6.15,6,,5,0,10,0,10,10,10,9,10,9,0,10
model-bakery,1838443,6.15,10,0,0,4,10,0,10,10,10,10,0,10,,9
posthoganalytics,1744078,6.15,10,4,0,4,10,0,9,10,10,8,10,10,,0
apache-libcloud,1026742,6.15,10,,0,7,10,0,10,10,,4,10,10,,10
django-admin-interface,261564,6.15,10,,0,1,10,0,10,10,10,5,8,10,,10
cyclonedx-py,97272,6.15,6,,5,0,10,0,10,10,10,9,10,9,0,10
tzdata,499721147,6.12,10,,0,8,10,0,9,10,10,4,0,10,,9
plotly,65854118,6.12,10,4,0,10,10,0,10,10,10,8,0,10,0,0
aws-sam-translator,50047503,6.12,10,8,0,10,10,0,10,10,,2,10,10,,0
pyrfc3339,13892039,6.12,10,0,0,,10,0,10,10,10,8,10,0,4,10
wagtail,2346016,6.12,10,,0,6,10,0,10,10,,7,9,9,,10
wassima,2271387,6.12,10,,0,0,10,0,10,10,10,5,9,10,10,0
squawk-cli,491068,6.12,10,,0,10,10,0,10,10,10,9,0,0,0,10
monai,482840,6.12,10,4,2,10,10,0,10,10,10,0,7,10,,0
chalice,445411,6.12,10,6,0,7,10,0,10,10,,3,3,10,,9
prometheus-async,324983,6.12,10,,0,0,10,0,10,7,10,10,10,10,,9
dask-cuda,270483,6.12,10,8,0,8,10,0,10,10,,0,0,10,,10
environ-config,191625,6.12,10,,0,0,10,0,10,6,10,10,10,10,,10
zope-publisher,190900,6.12,10,8,0,4,10,0,9,4,10,4,3,10,,9
freqtrade,82208,6.12,7,8,0,1,10,0,10,10,10,5,10,0,,10
chart-studio,79752,6.12,10,4,0,10,10,0,10,10,10,8,0,10,0,0
pyjwt,639520836,6.09,10,,0,3,10,10,10,6,10,0,5,10,,10
cdk-nag,3601405,6.09,10,8,0,10,10,0,10,10,,0,4,10,,5
aws-sam-cli,2986828,6.09,7,2,0,10,10,0,10,10,,4,9,10,8,0
molecule,2185172,6.09,10,8,0,5,10,0,10,10,10,0,9,10,,0
ansible-navigator,429801,6.09,10,8,0,7,10,0,10,10,10,0,6,10,,0
neuralforecast,349998,6.09,10,,0,10,10,0,10,10,10,4,9,0,,7
voxel51-eta,201569,6.09,10,6,0,10,10,0,10,10,10,1,0,0,,9
pyasn1,543694040,6.06,10,8,0,5,10,0,10,2,10,0,7,10,,9
build,160586561,6.06,10,,0,10,10,0,10,10,10,8,0,0,,10
marshmallow,129260134,6.06,10,,0,2,10,0,10,10,10,10,0,10,,10
graphframes,2993335,6.06,10,5,0,10,10,0,10,10,10,0,2,0,,9
graphframes-py,1079985,6.06,10,5,0,10,10,0,10,10,10,0,2,0,,9
joblib,211127968,6.03,10,,0,7,10,10,10,6,10,0,1,10,8,0
sympy,180520186,6.03,10,4,0,10,10,0,9,10,10,2,0,0,0,10
pulumi,6755215,6.03,9,,0,10,10,10,10,10,,2,0,10,8,0
panel,3438537,6.03,10,,0,3,10,0,10,10,10,9,9,0,0,10
newrelic-telemetry-sdk,764936,6.03,10,5,0,10,10,0,10,0,10,4,4,10,,8
pybamm,137535,6.03,10,,0,10,10,0,10,10,10,9,0,0,,9
pypsa,95553,6.03,10,3,2,8,10,0,10,10,10,0,10,10,,0
keras,20835755,6.00,10,,0,10,10,10,10,10,10,2,0,10,,0
awscrt,18084058,6.00,10,8,0,10,10,0,10,10,,0,10,10,,0
microsoft-kiota-http,14872803,6.00,10,8,0,10,10,0,10,10,,0,10,10,0,0
microsoft-kiota-authentication-azure,14639341,6.00,10,8,0,10,10,0,10,10,,0,10,10,0,0
microsoft-kiota-serialization-text,14088729,6.00,10,8,0,10,10,0,10,10,,0,10,10,0,0
microsoft-kiota-serialization-json,14087250,6.00,10,8,0,10,10,0,10,10,,0,10,10,0,0
microsoft-kiota-abstractions,13786386,6.00,10,8,0,10,10,0,10,10,,0,10,10,0,0
icalendar,11407575,6.00,10,8,0,5,10,10,9,10,,0,8,10,,0
microsoft-kiota-serialization-multipart,8868962,6.00,10,8,0,10,10,0,10,10,,0,10,10,0,0
microsoft-kiota-serialization-form,8827111,6.00,10,8,0,10,10,0,10,10,,0,10,10,0,0
ecs-logging,2909373,6.00,10,5,0,10,10,0,10,5,10,0,0,10,,8
open3d,1900835,6.00,10,5,0,6,10,0,9,10,,0,6,10,0,10
python-fsutil,1414217,6.00,10,,0,0,10,0,10,8,10,5,10,10,,10
qiskit,1206572,6.00,10,8,0,10,10,0,10,10,10,0,0,10,,0
awkward,800091,6.00,10,,0,10,10,0,10,10,10,7,0,0,0,10
awkward-cpp,685799,6.00,10,,0,10,10,0,10,10,10,7,0,0,0,10
keras-hub,471322,6.00,10,,0,10,10,10,10,10,10,2,0,10,,0
humanreadable,356159,6.00,10,0,0,0,10,0,10,10,10,0,10,0,8,10
keras-nightly,271271,6.00,10,,0,10,10,10,10,10,10,2,0,10,,0
solc-select,247529,6.00,10,,0,0,10,0,10,0,10,5,10,10,8,10
microsoft-kiota-bundle,239013,6.00,10,8,0,10,10,0,10,10,,0,10,10,0,0
qiskit-terra,163381,6.00,10,8,0,10,10,0,10,10,10,0,0,10,,0
keras-nlp,134473,6.00,10,,0,10,10,10,10,10,10,2,0,10,,0
python-codicefiscale,84734,6.00,10,,0,0,10,0,10,10,10,4,8,10,,10
keras-nlp-nightly,79438,6.00,10,,0,10,10,10,10,10,10,2,0,10,,0
pluggy,1191245451,5.97,10,3,0,8,10,0,10,10,,6,0,9,,10
werkzeug,258125793,5.97,10,3,0,0,10,0,10,10,10,8,0,9,0,10
dbt-core,103377413,5.97,10,6,5,0,10,10,10,10,10,5,0,10,0,0
neo4j,12635018,5.97,10,5,0,10,10,0,9,9,,1,0,10,,10
marshmallow-oneofschema,6793520,5.97,10,,0,1,10,0,10,10,10,10,0,10,,10
social-auth-app-django,5745548,5.97,10,,5,0,10,0,10,10,,10,9,10,0,10
ansible-compat,5548952,5.97,10,8,0,3,10,0,10,10,10,0,10,10,,0
boxsdk,3897062,5.97,10,5,0,10,10,0,10,10,,0,9,0,0,10
py-cord,599034,5.97,8,4,0,7,10,0,10,10,10,3,10,10,0,0
dbt-core-experimental-parser,368567,5.97,10,6,5,0,10,10,10,10,10,5,0,10,0,0
arpy,199281,5.97,9,,0,5,10,0,10,10,,10,7,10,,9
titiler-core,132371,5.97,10,,0,1,10,0,10,10,10,6,10,10,,6
neo4j-driver,109486,5.97,10,5,0,10,10,0,9,9,,1,0,10,,10
titiler-mosaic,90536,5.97,10,,0,1,10,0,10,10,10,6,10,10,,6
titiler-extensions,77955,5.97,10,,0,1,10,0,10,10,10,6,10,10,,6
titiler-application,71264,5.97,10,,0,1,10,0,10,10,10,6,10,10,,6
dbus-fast,2159804,5.94,10,3,0,9,10,0,10,10,10,8,0,10,0,0
stqdm,239962,5.94,10,4,0,0,10,0,10,10,,8,10,10,0,8
notifications-python-client,204621,5.94,10,8,0,10,10,0,10,6,,0,0,10,,10
dotnetcore2,115007,5.94,10,8,0,10,10,0,10,10,,9,0,10,,0
flatbuffers,98563511,5.91,8,8,0,9,10,10,10,10,,0,0,10,2,0
beartype,95596943,5.91,10,,0,1,10,0,10,10,10,1,8,10,,10
cachelib,18862206,5.91,10,,0,1,10,0,10,10,10,10,0,9,0,10
ibmcloudant,4916354,5.91,10,,0,3,10,0,10,10,,6,10,10,,10
awxkit,489654,5.91,10,8,0,10,10,0,9,10,,2,8,9,,0
jupyterhub,353389,5.91,10,,2,5,10,0,10,10,10,2,0,10,,10
asdf-astropy,287130,5.91,10,,0,7,10,0,10,10,10,10,0,0,,10
instana,118421,5.91,10,9,0,10,10,0,10,10,10,0,7,0,0,0
aws-parallelcluster,104805,5.91,9,8,0,10,10,0,10,10,,0,10,10,,0
termcolor,128281877,5.88,10,,0,0,10,0,10,10,10,10,3,10,,8
opensearch-py,57386718,5.88,10,4,0,10,10,0,10,10,10,5,0,9,0,0
apispec,15800583,5.88,10,,0,0,10,0,10,10,10,10,0,10,,10
pytest-socket,12920217,5.88,10,,0,0,10,0,10,10,,10,10,10,,10
marshmallow-sqlalchemy,12586676,5.88,10,,0,0,10,0,10,10,10,10,0,10,,10
django-treebeard,3319554,5.88,10,3,0,1,10,0,10,10,10,0,4,10,,10
dbt-duckdb,1759734,5.88,10,,0,10,10,0,10,10,10,0,8,0,8,0
technical,297978,5.88,10,,0,0,10,0,10,10,10,10,10,0,,10
weblate-schemas,163514,5.88,10,,0,0,10,0,10,10,,10,10,10,0,10
red-discordbot,146439,5.88,10,4,0,6,10,0,10,10,10,0,10,10,0,0
siphashc,126877,5.88,10,,0,0,10,0,10,10,,10,10,10,,10
wllegal,86966,5.88,10,,0,0,10,0,10,10,,10,10,10,0,10
borgbackup,73829,5.88,10,0,5,8,10,0,9,10,,0,9,10,8,0
cachetools,340255539,5.85,10,3,0,0,10,10,10,10,,5,0,10,,10
flax,5214068,5.85,10,,0,7,10,0,10,10,10,7,7,10,,0
elastic-apm,1905174,5.85,10,5,0,10,10,0,10,10,10,2,0,10,,0
mne,1308367,5.85,10,,7,8,10,0,10,10,10,0,9,10,,0
beets,80615,5.85,10,5,0,8,10,0,10,10,10,0,5,10,0,0
products-genericsetup,67966,5.85,10,8,0,6,10,0,9,5,,5,3,10,,9
bcrypt,201659122,5.82,10,,0,10,10,0,10,10,10,4,0,0,,10
poetry-core,179701615,5.82,8,1,0,7,10,0,10,10,10,10,0,0,0,10
django-stubs-ext,10991454,5.82,10,0,0,7,10,0,10,10,10,10,0,0,,9
django-stubs,9998878,5.82,10,0,0,7,10,0,10,10,10,10,0,0,,9
typepy,5329840,5.82,10,0,0,0,10,0,10,10,10,0,7,0,8,10
autograd,4789949,5.82,10,0,0,6,10,0,10,10,10,10,0,0,,10
dataproperty,4542380,5.82,10,0,0,0,10,0,10,8,10,0,10,0,8,10
pyerfa,4485952,5.82,10,0,0,10,10,0,10,10,,4,10,0,,10
sshuttle,144661,5.82,10,,0,10,10,0,10,10,10,10,9,0,,0
hikari,116374,5.82,10,3,0,7,10,0,10,10,,10,9,10,,0
translation-finder,98280,5.82,10,,0,0,10,0,10,10,,9,10,10,0,10
datadog,68440754,5.79,10,4,0,10,10,0,9,10,10,4,9,0,,0
social-auth-core,6472651,5.79,10,,5,0,10,0,10,10,,10,6,10,0,10
esphome,370351,5.79,10,3,0,7,0,0,9,10,10,7,7,10,,10
commoncode,152383,5.79,0,,0,7,10,0,9,10,10,6,9,10,0,9
miniupnpc,79800,5.79,10,0,0,1,10,0,10,10,10,0,10,10,8,0
python-dotenv,675093395,5.76,10,0,0,6,10,0,10,8,10,2,0,10,,10
virtualenv,524426416,5.76,7,0,0,1,10,0,10,10,10,10,4,10,0,8
langchain,330054312,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
pyopenssl,287658869,5.76,10,,0,10,10,0,10,10,10,3,0,0,,10
langchain-core,170947627,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
langchain-openai,69958929,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
numba,68943831,5.76,10,,0,10,10,0,10,10,10,9,0,9,,0
langchain-text-splitters,46666067,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
tox,35420780,5.76,10,3,0,3,10,0,10,10,10,10,4,10,,0
langchain-anthropic,21440529,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
langchain-classic,21028457,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
pydicom,4948800,5.76,10,,0,9,10,0,9,10,10,2,3,0,,10
langchain-ollama,3655710,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
langchain-tests,2573236,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
langchain-groq,2259711,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
langchain-huggingface,2146842,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
praw,1825081,5.76,10,,0,0,10,0,10,10,10,8,0,10,,10
langchain-chroma,1613406,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
langchain-mistralai,1340864,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
langchain-fireworks,1172964,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
langchain-xai,1026671,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
langchain-deepseek,944867,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
langchain-qdrant,870691,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
langchain-perplexity,379548,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
pytest-md-report,368802,5.76,10,,0,0,10,0,10,10,10,0,6,0,8,10
langchain-openrouter,334261,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
datadog-cdk-constructs-v2,242869,5.76,10,8,0,10,10,0,10,10,,6,10,0,,0
langchain-exa,211082,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
asyncpraw,113309,5.76,10,,0,0,10,0,10,10,10,8,0,10,,10
langchain-cli,103798,5.76,10,3,0,1,10,0,10,10,10,8,9,10,0,0
pynacl,237441403,5.74,10,,0,10,10,10,10,5,10,0,0,0,,10
azure-identity,222362955,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-core,221109151,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-storage-blob,137628419,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-common,68206848,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-keyvault-secrets,57221982,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-monitor-opentelemetry-exporter,42232548,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-core,40783617,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-storage-queue,38676124,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-storage-file-datalake,36825627,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-batch,28117639,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-cosmos,25797080,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-resource,22796297,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-servicebus,22728740,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-compute,20089611,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-keyvault-keys,19766530,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-storage-file-share,18283733,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-monitor-opentelemetry,18179685,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-storage,18015872,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-containerservice,15920573,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-keyvault-certificates,13996498,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-containerregistry,13944074,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-core-tracing-opentelemetry,13928708,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-cosmosdb,13672518,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-msi,13007508,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-containerinstance,12852070,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-data-tables,12748406,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-datafactory,12697905,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-nspkg,11661131,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-eventhub,11591952,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-datalake-store,11587197,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-synapse-artifacts,10779332,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-monitor-query,10360994,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-synapse-spark,10296542,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-keyvault,9891103,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-authorization,9387064,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-keyvault,8953918,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-appconfiguration,8671353,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-ai-documentintelligence,8430664,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-nspkg,8311828,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-redis,8222863,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-datalake-nspkg,8211747,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-monitor,8081249,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-web,7660403,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-cognitiveservices,7466651,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-sql,7318443,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-managementgroups,7189246,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-rdbms,7074537,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-servicebus,6996898,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-loganalytics,6966803,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-search-documents,6963920,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-network,6945096,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-eventhub,6862497,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-ai-agents,6823147,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-policyinsights,6817974,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-applicationinsights,6799540,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-recoveryservices,6768298,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-recoveryservicesbackup,6742300,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-cdn,6679425,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-search,6642163,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-batch,6612298,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-eventgrid,6558241,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-iothub,6520265,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-trafficmanager,6437804,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-marketplaceordering,6375858,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-advisor,6305648,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-servicefabric,6225077,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-signalr,6222511,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-billing,6138554,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-media,6116118,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-maps,6115905,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-iothubprovisioningservices,6111267,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-datamigration,6106656,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-iotcentral,6102396,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-batchai,6098271,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-privatedns,5468171,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-eventgrid,5461877,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-ai-inference,5459376,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-apimanagement,5398425,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-appcontainers,5214983,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-security,5198757,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-hdinsight,5172890,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-appconfiguration,5169145,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-synapse,5035228,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-postgresqlflexibleservers,5002718,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-redhatopenshift,4965019,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-keyvault-administration,4838632,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-netapp,4837851,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-sqlvirtualmachine,4767638,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-synapse-accesscontrol,4767586,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-imagebuilder,4764853,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-mysqlflexibleservers,4760045,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-botservice,4752121,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-servicelinker,4740782,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-synapse-managedprivateendpoints,4730214,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-servicefabricmanagedclusters,4729009,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-extendedlocation,4719848,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-graphrbac,4706857,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-keyvault-securitydomain,4331531,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-resource-deploymentstacks,4322050,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-resource-deployments,4267597,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-resource-templatespecs,4179601,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-resource-deploymentscripts,4178354,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-ai-ml,3840701,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-subscription,3611725,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-communication-email,3505280,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-containerregistrytasks,3456516,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-domainregistration,3137752,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-dns,3070443,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-resourcegraph,2957256,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-reservations,2844812,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-monitor-ingestion,2687312,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-devtestlabs,2009238,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-schemaregistry,1955828,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-datalake-analytics,1885805,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-ai-formrecognizer,1831213,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-containerregistry,1793204,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-logic,1666009,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-consumption,1590281,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-loganalytics,1569204,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-notificationhubs,1565719,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-servicefabric,1563741,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure,1481523,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-relay,1454053,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt,1380781,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-commerce,1376265,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-scheduler,1366118,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-powerbiembedded,1364570,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-hanaonazure,1363355,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-managementpartner,1362284,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-machinelearningcompute,1362061,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-mgmt-devspaces,1357629,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
azure-servicemanagement-legacy,1352585,5.74,8,5,5,9,10,10,10,10,,2,0,10,,0
