Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
pyparsing,121552952,5.68,10,,0,0,10,10,10,10,,0,0,10,0,10,10
google-api-python-client,81373807,5.68,10,,0,10,10,10,10,10,,0,0,10,,0,10
datamodel-code-generator,5719848,5.68,10,1,0,9,10,0,10,10,10,0,10,0,,0,10
towncrier,5459790,5.68,10,,0,10,10,0,10,10,10,1,0,9,,0,10
python-hcl2,2587460,5.68,10,,0,10,10,0,10,10,10,0,10,0,,0,10
podman,160857,5.68,10,,0,10,10,0,10,10,10,0,0,10,0,0,10
xtgeo,45106,5.68,10,,0,10,10,0,10,10,10,0,0,10,,0,10
craft-providers,42226,5.68,10,,0,10,10,0,10,10,10,0,0,10,0,0,10
ert,35513,5.68,10,,0,10,10,0,10,10,10,0,0,10,,0,10
torchgeo,30651,5.68,10,,0,10,10,0,10,10,10,0,0,10,,0,10
sphinx-argparse-cli,27241,5.68,10,1,0,10,10,0,10,9,10,0,0,10,,0,10
autohooks-plugin-black,23510,5.68,10,,0,2,10,0,10,10,,0,10,10,8,0,10
social-auth-core,1477397,5.65,10,,0,1,10,0,10,10,,10,5,3,,10,10
numpydoc,876418,5.65,10,,0,8,10,0,9,10,10,4,0,9,,0,10
google-cloud-error-reporting,666598,5.65,10,,0,10,10,10,10,5,,0,7,10,,0,10
aiohttp-session,74924,5.65,10,,0,10,10,0,9,10,,0,10,10,0,0,10
aws-sam-translator,8257503,5.62,10,,0,10,10,0,10,10,,0,9,10,,0,10
artifacts-keyring,892704,5.62,10,6,0,10,10,0,10,1,,0,0,10,,9,10
ax-platform,121394,5.62,10,,0,10,10,0,10,10,10,0,0,9,,0,10
pymongoarrow,68922,5.62,10,,0,8,10,0,10,10,10,2,10,0,0,0,10
metpy,63502,5.62,10,8,0,10,0,0,10,10,10,0,7,10,,0,10
photutils,52575,5.62,10,,0,2,10,0,10,10,,6,10,0,,10,10
bittensor,40322,5.62,10,,0,10,10,0,10,10,10,0,9,0,,0,10
requestium,34556,5.62,10,0,0,0,10,0,10,10,,10,9,0,,10,10
seaborn,18487506,5.59,10,0,0,3,10,0,10,10,,2,2,10,0,10,10
treq,228031,5.59,10,,0,10,10,0,9,10,10,0,0,9,0,0,10
elasticsearch-curator,216460,5.59,10,2,0,5,10,0,9,10,,0,0,10,,9,10
lefthook,30846,5.59,10,0,0,3,10,0,10,10,10,0,9,10,0,0,10
craft-parts,25740,5.59,9,,0,10,10,0,10,10,10,0,0,10,0,0,10
autohooks,25125,5.59,10,,0,2,10,0,10,10,,0,10,10,8,0,9
google-cloud-bigtable,20184394,5.57,10,,0,10,10,0,10,10,,0,8,10,,0,10
immutabledict,9433136,5.57,10,,0,0,10,0,10,5,10,0,10,10,,8,9
molecule,550998,5.57,10,,0,7,10,0,10,10,10,0,10,10,,0,5
wassima,357005,5.57,10,,0,0,10,0,10,0,10,1,0,10,10,10,8
pytest-md-report,177237,5.57,10,,0,0,10,0,10,6,10,0,8,0,4,10,10
django-haystack,88783,5.57,10,6,0,8,10,0,9,5,10,0,10,0,,0,10
z3c-pt,55763,5.57,10,,0,3,10,0,9,9,,5,2,10,,9,10
clvm,50690,5.57,10,6,0,10,10,0,10,4,10,0,8,0,,0,10
zope-testrunner,35321,5.57,10,,0,3,10,0,9,7,,2,8,10,,9,10
constructs,3516449,5.54,10,,0,10,10,0,10,10,,0,0,10,,6,9
apache-airflow-client,498119,5.54,10,,0,10,10,0,10,7,,0,0,10,8,0,10
prometheus-async,150731,5.54,10,,0,0,10,0,10,4,10,0,8,10,,9,10
rubicon-objc,95910,5.54,10,,0,8,10,0,9,10,10,1,0,10,0,0,10
kserve,51588,5.54,10,,5,10,10,0,10,10,10,0,10,10,0,0,0
pynautobot,38148,5.54,10,,0,10,10,0,10,10,10,0,0,9,,0,9
subliminal,35617,5.54,10,3,0,0,10,0,10,10,10,0,0,0,3,9,10
aleph-alpha-client,29190,5.54,10,8,0,7,10,0,10,10,,0,10,0,,0,10
flit-core,16855177,5.51,10,,0,8,10,0,10,10,10,0,0,10,,0,10
python-gitlab,8163583,5.51,10,,0,8,10,0,10,10,10,0,0,10,,0,10
flit,6349869,5.51,10,,0,8,10,0,10,10,10,0,0,10,,0,10
djangorestframework-simplejwt,2701885,5.51,10,,0,10,10,0,10,8,10,0,0,10,,0,10
ckzg,1216695,5.51,9,,0,7,10,10,10,10,10,6,0,0,,0,8
homeassistant,292564,5.51,10,,0,10,10,0,10,10,10,0,7,9,,0,4
protoc-gen-validate,123203,5.51,10,,0,10,10,10,10,10,10,0,0,0,0,0,8
ais-dom,27937,5.51,10,,0,10,10,0,10,10,10,0,7,9,,0,4
argcomplete,37786994,5.49,10,0,0,1,10,10,10,10,10,0,0,10,0,0,10
pycryptodome,37434638,5.49,10,0,0,0,10,10,9,10,,0,10,0,8,0,10
pycryptodomex,30322780,5.49,10,0,0,0,10,10,9,10,,0,10,0,8,0,10
posthog,7227203,5.49,10,,0,10,10,0,9,10,,7,0,10,,0,10
bandit,5165800,5.49,10,,0,8,10,0,10,10,10,1,0,10,,0,9
icalendar,1774354,5.49,10,,0,2,10,10,9,10,,0,10,9,,0,10
posthoganalytics,56028,5.49,10,,0,10,10,0,9,10,,7,0,10,,0,10
pallets-sphinx-themes,30680,5.49,10,3,0,0,10,0,10,0,10,8,0,9,10,0,10
google-cloud-spanner,21370166,5.46,10,,0,10,10,0,10,10,,0,6,10,,0,10
django,16292000,5.46,10,,0,8,10,10,10,10,,0,0,9,,0,10
service-identity,4156436,5.46,10,,5,0,10,0,10,0,10,0,10,10,,9,10
pyppmd,1826192,5.46,10,0,0,0,10,10,10,10,10,1,0,10,,0,10
social-auth-app-django,1298341,5.46,10,,0,0,10,0,10,10,,5,8,3,,10,10
pulumi-aws-native,70091,5.46,10,,0,5,10,0,10,10,10,8,0,10,0,0,7
py-cord,56289,5.46,8,,0,10,10,0,10,10,,0,9,10,0,0,10
pyvistaqt,31932,5.46,10,,0,8,10,0,10,10,10,0,9,0,,0,10
eeweather,30644,5.46,10,,0,10,10,0,10,10,10,0,0,0,,9,5
google-cloud-bigquery,61358537,5.43,10,,0,10,10,10,10,10,,0,6,10,,0,3
cattrs,26798138,5.43,10,0,0,1,10,0,10,10,10,0,9,10,,10,0
pulumi,2121349,5.43,9,,0,10,10,10,10,10,,0,0,10,8,0,0
safety,1466625,5.43,10,,0,7,10,0,10,10,10,0,0,10,0,0,10
qiskit-ibm-runtime,172809,5.43,10,,0,7,10,0,10,10,10,0,0,10,,0,10
dirac,155332,5.43,10,,0,7,10,0,10,10,10,0,0,10,,0,10
ipex-llm,135931,5.43,10,,0,9,10,0,10,10,,0,7,10,,10,0
crytic-compile,133501,5.43,9,,0,5,10,0,10,10,10,0,0,10,3,0,10
linode-api4,49398,5.43,10,,0,10,10,0,10,10,10,0,10,0,,0,7
bigdl-nano,48165,5.43,10,,0,9,10,0,10,10,,0,7,10,,10,0
atheris,47255,5.43,10,0,0,7,10,10,10,0,,0,0,10,,10,10
manim,46466,5.43,10,,0,10,10,0,10,10,10,0,10,0,0,0,7
bigdl-chronos,28321,5.43,10,,0,9,10,0,10,10,,0,7,10,,10,0
py-tgcalls,26952,5.43,10,0,0,0,10,0,10,10,10,0,10,0,,9,8
bigdl-friesian,20059,5.43,10,,0,9,10,0,10,10,,0,7,10,,10,0
zipp,195136114,5.41,10,0,0,0,10,10,0,10,,0,0,10,,10,10
aiosignal,115455148,5.41,10,,0,0,10,0,10,10,10,0,10,10,0,0,10
redis,55498890,5.41,10,,0,10,10,10,10,10,10,0,10,0,,0,0
debugpy,34136066,5.41,7,8,0,9,10,0,9,5,,0,10,10,,8,0
streamlit,10231370,5.41,10,,0,10,10,0,10,10,10,0,10,10,,0,0
rdflib,4672001,5.41,10,0,2,6,10,0,10,10,10,1,0,0,0,8,8
py7zr,2060961,5.41,7,,0,3,10,0,10,10,10,0,10,10,,0,10
pikepdf,2057667,5.41,10,,0,0,10,10,10,10,10,0,10,0,0,0,10
jsonargparse,866828,5.41,10,,0,0,10,0,10,10,10,0,10,10,,0,10
restrictedpython,619974,5.41,10,,0,3,10,0,9,3,,5,8,10,,9,10
mycli,99167,5.41,10,0,0,8,10,0,9,10,10,10,0,0,,0,9
streamlit-nightly,35156,5.41,10,,0,10,10,0,10,10,10,0,10,10,,0,0
file-magic,33443,5.41,5,3,0,0,10,10,9,10,,0,10,0,,9,10
weblate-language-data,22759,5.41,10,,0,0,10,0,10,10,,10,10,10,0,0,10
google-auth-oauthlib,60044389,5.38,10,,0,10,10,10,10,3,,0,5,10,,0,10
defusedxml,55470428,5.38,10,0,0,0,10,10,9,0,10,0,0,10,,10,10
ddtrace,10884905,5.38,10,,0,10,10,10,9,10,,3,7,10,,0,0
cdk-nag,1882924,5.38,10,,0,10,10,0,10,10,,0,0,10,,7,6
pytest-playwright,1698160,5.38,10,8,0,9,10,0,10,6,,0,0,10,,0,10
stdlibs,1029242,5.38,10,0,0,3,10,0,10,10,10,0,0,0,,10,10
presidio-analyzer,867203,5.38,10,,0,8,10,0,10,10,,0,9,10,,9,0
presidio-anonymizer,653764,5.38,10,,0,8,10,0,10,10,,0,9,10,,9,0
pydicom,505371,5.38,10,,0,10,10,0,9,10,10,0,5,0,,0,10
meilisearch,191081,5.38,10,4,0,10,10,0,10,10,,0,0,10,,0,9
polygon-api-client,150717,5.38,10,,0,10,10,0,10,5,,0,10,0,,9,9
cdk8s,132691,5.38,10,,2,10,10,0,10,10,,0,0,9,,4,9
openslide-python,74527,5.38,10,3,0,0,10,0,10,10,10,0,0,0,0,10,10
mcstatus,64223,5.38,10,4,0,9,10,0,10,10,10,0,0,0,,0,10
cdk-watchful,40213,5.38,10,,0,10,10,0,10,10,,0,0,10,,6,7
dvc-ssh,26320,5.38,10,3,0,1,10,0,10,10,10,0,0,0,,9,10
pytest-mock,30909999,5.35,10,,0,6,10,0,10,10,10,0,0,10,0,0,10
azure-kusto-data,9596266,5.35,10,,0,2,10,0,10,10,10,0,9,10,0,0,8
aiodns,5651175,5.35,10,3,0,3,10,0,10,10,10,0,0,10,,0,10
azure-kusto-ingest,4063869,5.35,10,,0,2,10,0,10,10,10,0,9,10,0,0,8
constantly,3885664,5.35,10,,0,7,10,0,9,0,10,0,0,9,,10,10
bottleneck,2002867,5.35,10,,0,6,10,10,10,10,10,0,0,0,,0,10
scrapy,1139651,5.35,10,0,0,6,10,0,10,10,10,0,0,10,,0,10
numcodecs,1073781,5.35,10,,0,6,10,0,10,10,10,0,10,0,,0,10
textblob,1044529,5.35,10,,0,6,10,0,10,10,10,0,0,10,0,0,10
nibabel,732680,5.35,10,,0,3,10,0,9,10,10,0,0,0,,10,10
schemathesis,343953,5.35,10,0,0,0,10,0,10,10,10,0,9,10,,0,10
cirq-core,130938,5.35,10,,2,10,10,0,10,10,,3,0,10,0,10,0
flake8-implicit-str-concat,64237,5.35,10,,0,1,10,0,10,5,10,0,0,10,,10,10
cirq-google,63281,5.35,10,,2,10,10,0,10,10,,3,0,10,0,10,0
cirq,51202,5.35,10,,2,10,10,0,10,10,,3,0,10,0,10,0
cirq-ionq,46084,5.35,10,,2,10,10,0,10,10,,3,0,10,0,10,0
cirq-aqt,46081,5.35,10,,2,10,10,0,10,10,,3,0,10,0,10,0
cirq-pasqal,45172,5.35,10,,2,10,10,0,10,10,,3,0,10,0,10,0
etos-test-runner,45064,5.35,10,,0,8,10,0,10,0,10,0,0,10,8,0,10
cirq-web,45011,5.35,10,,2,10,10,0,10,10,,3,0,10,0,10,0
cirq-rigetti,31007,5.35,10,,2,10,10,0,10,10,,3,0,10,0,10,0
hydra-zen,26020,5.35,10,6,0,0,10,0,10,10,10,0,10,0,,0,10
smtpdfix,24787,5.35,10,3,0,0,10,0,10,10,,0,7,10,0,10,5
aequilibrae,21402,5.35,10,5,0,8,10,0,9,10,10,0,0,0,,0,10
uritools,3542687,5.32,10,3,0,0,10,0,10,6,,5,0,10,,10,10
pathvalidate,3299611,5.32,10,0,2,0,10,0,10,5,10,0,10,0,0,10,10
wemake-python-styleguide,184502,5.32,10,,0,10,10,0,10,10,,0,0,0,,9,10
wikipedia-api,81965,5.32,10,,0,,10,0,10,10,10,0,10,10,,0,9
neuralforecast,76031,5.32,10,,0,9,10,0,10,10,10,5,0,0,,0,10
neomodel,70298,5.32,10,,0,6,10,0,10,10,10,1,10,0,,0,9
clvm-tools,50024,5.32,10,6,0,10,10,0,10,1,10,0,8,0,,0,10
vermin,43991,5.32,10,4,2,0,10,0,10,10,,4,9,10,,0,9
cdk8s-redis,22237,5.32,10,,0,10,10,0,10,10,,0,0,9,,4,9
cdk8s-grafana,20366,5.32,10,,0,10,10,0,10,10,,0,0,9,,4,9
wheel,192353850,5.30,10,0,0,2,10,10,10,10,10,0,5,0,,0,10
proto-plus,97444910,5.30,10,,0,10,10,10,10,0,,0,8,10,,0,10
tenacity,84735851,5.30,10,,0,8,10,0,10,5,10,0,0,0,,9,10
bcrypt,72206848,5.30,10,,0,10,10,0,10,10,10,3,0,0,,0,10
kfp,6603062,5.30,10,,2,10,10,0,10,10,10,,7,10,,0,0
kfp-pipeline-spec,3259997,5.30,10,,2,10,10,0,10,10,10,,7,10,,0,0
kfp-server-api,2621740,5.30,10,,2,10,10,0,10,10,10,,7,10,,0,0
usaddress,1289835,5.30,10,0,0,2,10,0,10,10,10,0,0,0,,10,10
requests-unixsocket,1186627,5.30,10,3,0,4,10,0,10,5,10,0,0,0,10,0,10
google-cloud-pipeline-components,722930,5.30,10,,2,10,10,0,10,10,10,,7,10,,0,0
datadog-lambda,722128,5.30,10,5,0,9,10,0,10,10,,0,10,0,,0,8
django-rq,397077,5.30,10,0,0,6,10,0,10,8,,0,0,10,,10,8
cyclonedx-bom,382087,5.30,7,,5,2,10,0,10,10,10,0,8,9,0,10,0
mobly,298314,5.30,10,,0,10,10,0,10,10,,0,3,10,,0,10
globus-sdk,222626,5.30,10,,0,8,10,0,10,10,10,6,0,0,,0,10
cdk-ecr-deployment,130626,5.30,10,,0,10,10,0,10,10,,0,0,10,0,6,6
dissect-cstruct,67647,5.30,10,8,0,9,10,0,10,5,10,0,0,0,,0,10
cdk-serverless-clamscan,51013,5.30,10,,0,10,10,0,10,10,,0,0,10,,7,5
esphome-dashboard,50213,5.30,10,0,0,8,10,0,10,10,10,2,0,10,,0,6
cyclonedx-py,50202,5.30,7,,5,2,10,0,10,10,10,0,8,9,0,10,0
aws-solutions-constructs-core,48822,5.30,10,,0,5,10,0,10,10,,0,0,10,8,0,9
wagtailmedia,42531,5.30,10,,0,2,10,0,10,2,10,2,1,9,,10,10
kfp-kubernetes,36682,5.30,10,,2,10,10,0,10,10,10,,7,10,,0,0
mollie-api-python,32334,5.30,10,5,0,10,10,0,10,2,,0,10,9,0,0,9
litecli,30959,5.30,10,0,0,6,10,0,10,10,10,0,9,0,,0,10
cdk-monitoring-constructs,28545,5.30,10,,0,10,10,0,10,10,,0,0,10,,7,5
aws-solutions-constructs-aws-cloudfront-s3,28544,5.30,10,,0,5,10,0,10,10,,0,0,10,8,0,9
pytest-print,25232,5.30,10,5,0,10,10,0,10,7,10,0,0,0,,0,10
aws-solutions-constructs-aws-sqs-lambda,20624,5.30,10,,0,5,10,0,10,10,,0,0,10,8,0,9
aws-solutions-constructs-resources,20124,5.30,10,,0,5,10,0,10,10,,0,0,10,8,0,9
httpx,141403505,5.27,10,,0,6,10,10,10,9,,0,0,10,,0,10
aiofiles,40392128,5.27,10,0,0,7,10,0,10,10,10,0,0,10,,0,8
kombu,17311892,5.27,10,,0,5,10,0,10,10,,0,10,10,,0,10
typing,4883622,5.27,10,,0,9,10,0,9,10,,0,0,10,,10,3
google-generativeai,4046129,5.27,10,,0,7,10,0,10,10,,4,3,10,,0,10
html2text,3804347,5.27,10,,0,5,10,10,10,10,10,0,0,0,,0,10
elasticsearch-dsl,3383619,5.27,10,5,0,7,10,0,10,9,,1,0,10,,0,10
py-serializable,3029528,5.27,10,,0,1,10,0,10,4,10,0,0,10,0,10,10
netcdf4,1484007,5.27,10,0,0,5,10,0,10,10,10,0,0,10,,0,10
tcolorpy,1331090,5.27,10,,0,0,10,0,10,0,10,0,10,0,5,10,10
aws-sam-cli,853292,5.27,7,,0,10,10,0,10,10,,0,10,10,8,0,0
dvc,538764,5.27,10,3,0,2,10,0,10,10,10,0,10,0,,0,10
pytd,343676,5.27,10,0,0,10,10,0,10,7,,0,7,10,,0,10
keplergl,298352,5.27,10,5,0,10,10,0,10,10,10,0,0,10,,0,0
adbc-driver-manager,272819,5.27,10,,0,10,0,0,10,10,10,2,0,10,8,0,9
browserstack-local,211881,5.27,10,,0,7,10,0,10,0,,10,7,0,,10,10
adbc-driver-postgresql,155423,5.27,10,,0,10,0,0,10,10,10,2,0,10,8,0,9
adbc-driver-sqlite,93634,5.27,10,,0,10,0,0,10,10,10,2,0,10,8,0,9
bentoml,75720,5.27,10,,0,9,10,0,10,10,10,0,9,10,,0,0
truelayer-signing,65994,5.27,8,8,0,10,10,0,10,3,10,0,9,10,,0,0
asyncpraw,52443,5.27,10,,0,1,10,0,10,6,10,3,9,10,,0,10
ml-metadata,45743,5.27,10,0,0,10,10,0,10,6,10,0,0,10,,0,9
rtbhouse-sdk,35058,5.27,10,0,0,10,10,0,10,5,10,0,10,0,,0,10
coveo-functools,31046,5.27,10,,0,10,10,0,10,10,,7,7,0,,0,9
aiohomekit,30809,5.27,10,,0,5,10,0,10,10,10,10,0,0,0,0,10
coveo-systools,29849,5.27,10,,0,10,10,0,10,10,,7,7,0,,0,9
adbc-driver-flightsql,28470,5.27,10,,0,10,0,0,10,10,10,2,0,10,8,0,9
coveo-itertools,25040,5.27,10,,0,10,10,0,10,10,,7,7,0,,0,9
elasticsearch7-dsl,23692,5.27,10,5,0,7,10,0,10,9,,1,0,10,,0,10
django-vies,20507,5.27,10,0,0,3,10,0,10,10,10,0,3,10,,0,10
importlib-metadata,281817077,5.24,8,0,0,0,10,10,0,10,,0,0,10,,10,10
azure-identity,112550135,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-core,82844129,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
joblib,60422684,5.24,10,,0,8,10,10,10,10,10,0,0,10,0,0,0
azure-storage-blob,55878352,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-storage-file-datalake,35585831,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-common,32314465,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-keyvault-secrets,21579977,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-core,17744829,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-cosmos,12792283,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-resource,12732444,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-servicebus,11182129,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-storage,10889047,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-containerregistry,9362177,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-batch,9318981,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-storage-file-share,9072699,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-nspkg,8914830,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-storage-queue,8899679,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-cosmosdb,8858845,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-containerinstance,8703935,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-datafactory,8487650,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-datalake-store,7899937,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
configparser,7671456,5.24,10,0,0,0,10,10,0,8,,0,0,10,,10,10
azure-keyvault-keys,7551968,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-synapse-artifacts,7222549,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-synapse-spark,6946549,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-keyvault-certificates,6646564,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
msgraph-core,6604479,5.24,10,,0,,10,0,10,10,10,0,10,10,,0,8
azure-mgmt-nspkg,6232430,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-datalake-nspkg,6060398,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-containerservice,5475089,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-compute,5410035,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-keyvault,5353228,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-data-tables,5284622,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-keyvault,4995497,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-authorization,4957371,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-eventhub,4375301,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-monitor,4171845,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-monitor-query,4130734,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-web,4114102,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-appconfiguration,4081546,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-redis,4067864,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-sql,4027494,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-dns,4010437,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-rdbms,4010025,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-servicebus,3923135,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-eventhub,3900140,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-msi,3885933,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-cdn,3853393,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-managementgroups,3844488,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-loganalytics,3843144,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-monitor-opentelemetry-exporter,3837081,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-batch,3806132,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-search,3804369,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-cognitiveservices,3791310,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-trafficmanager,3779129,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-marketplaceordering,3762363,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-iothub,3746775,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-recoveryservicesbackup,3741513,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-recoveryservices,3739069,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-eventgrid,3705216,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-applicationinsights,3703210,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-advisor,3674847,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-billing,3636719,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-policyinsights,3629559,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-servicefabric,3621439,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-media,3618769,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-iothubprovisioningservices,3614654,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-batchai,3613108,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-maps,3602204,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-signalr,3601217,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-datamigration,3600257,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-iotcentral,3596208,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-graphrbac,3422546,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-network,3314762,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
bokeh,2902381,5.24,10,,0,8,10,0,10,10,,1,7,10,,0,8
azure-monitor-opentelemetry,2873406,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-core-tracing-opentelemetry,2798091,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-apimanagement,2677919,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-privatedns,2668005,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-hdinsight,2606215,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-synapse,2557059,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-security,2552028,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-synapse-accesscontrol,2495804,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-appconfiguration,2489388,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-sqlvirtualmachine,2479598,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-appcontainers,2475603,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-redhatopenshift,2469399,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-botservice,2468769,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-netapp,2467491,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-databoxedge,2459953,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-synapse-managedprivateendpoints,2456238,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-extendedlocation,2452491,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-keyvault-administration,2450355,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-imagebuilder,2445862,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-servicefabricmanagedclusters,2445773,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-servicelinker,2440338,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-postgresqlflexibleservers,2236140,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-mgmt-mysqlflexibleservers,2199821,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-eventgrid,2043590,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
azure-search-documents,1967786,5.24,8,5,5,10,10,10,10,10,,0,0,10,,0,0
