Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions
plotly,62011115,6.12,10,4,0,10,10,0,10,10,10,8,0,10,0,0
ua-parser,24013860,6.12,10,4,0,0,10,0,10,10,10,8,10,0,,10
ua-parser-builtins,20048918,6.12,10,4,0,0,10,0,10,10,10,8,10,0,,10
pyrfc3339,15308705,6.12,10,0,0,0,10,0,10,10,10,8,10,0,4,10
ua-parser-rs,3742216,6.12,10,4,0,0,10,0,10,10,10,8,10,0,,10
wassima,2375106,6.12,10,,0,0,10,0,10,10,10,5,9,10,10,0
ansible-navigator,147157,6.12,10,8,0,6,10,0,10,10,10,0,8,10,,0
chart-studio,76754,6.12,10,4,0,10,10,0,10,10,10,8,0,10,0,0
aiosignal,433035540,6.09,10,,0,10,10,0,10,10,10,2,10,10,1,0
argon2-cffi,64586495,6.09,10,,5,0,10,0,10,5,10,10,10,10,,9
prefect,11697580,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
prefect-aws,5825336,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
prefect-docker,1659162,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
prefect-gcp,1211272,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
prefect-dbt,1146572,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
prefect-sqlalchemy,900302,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
prefect-shell,792620,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
prefect-github,720776,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
prefect-ray,634264,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
prefect-kubernetes,546299,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
prefect-azure,363597,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
prefect-snowflake,351706,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
neuralforecast,323280,6.09,10,,0,10,10,0,10,10,10,4,9,0,,7
prefect-slack,240311,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
prefect-client,226766,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
voxel51-eta,215441,6.09,10,6,0,10,10,0,10,10,10,1,0,0,,9
prefect-email,188994,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
prefect-dask,167176,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
prefect-gitlab,127943,6.09,10,5,0,10,10,0,10,10,10,0,7,9,,0
marshmallow,135222979,6.06,10,,0,2,10,0,10,10,10,10,0,10,,10
aws-sam-translator,51613690,6.06,10,8,0,10,10,0,10,10,,2,9,10,,0
pytest-django,18574974,6.06,10,3,0,4,10,0,9,10,10,4,9,0,,10
apispec,15446643,6.06,10,,0,2,10,0,10,10,10,10,0,10,,10
neo4j,9822139,6.06,10,5,0,10,10,0,9,10,,1,0,10,,10
django-axes,2584004,6.06,10,0,0,3,10,0,10,10,10,0,10,10,,9
textblob,2013568,6.06,10,,0,2,10,0,10,10,10,10,0,10,0,10
apache-libcloud,556461,6.06,10,,0,6,10,0,10,10,,4,10,10,,10
django-admin-interface,237488,6.06,10,,0,1,10,0,10,9,10,5,8,10,,10
neo4j-driver,139538,6.06,10,5,0,10,10,0,9,10,,1,0,10,,10
pybamm,108512,6.06,10,,0,10,10,0,10,10,10,8,0,0,,10
tzdata,452019058,6.03,10,,0,7,10,0,9,10,10,4,0,10,,9
sympy,156761324,6.03,10,4,0,10,10,0,9,10,10,2,0,0,0,10
tox,42604181,6.03,10,3,0,6,10,0,10,10,10,10,4,10,,0
service-identity,11618275,6.03,10,,5,0,10,0,10,5,10,10,9,10,,9
adbc-driver-manager,2254028,6.03,10,,0,7,10,0,10,10,10,5,0,10,8,0
adbc-driver-postgresql,1536564,6.03,10,,0,7,10,0,10,10,10,5,0,10,8,0
adbc-driver-sqlite,1158455,6.03,10,,0,7,10,0,10,10,10,5,0,10,8,0
adbc-driver-flightsql,359557,6.03,10,,0,7,10,0,10,10,10,5,0,10,8,0
google-benchmark,126063,6.03,10,,0,9,10,0,10,10,10,8,6,10,,0
aiogithubapi,99782,6.03,10,3,0,0,10,0,10,10,10,8,10,0,,10
environ-config,96647,6.03,10,,0,0,10,0,10,5,10,10,10,10,,10
adbc-driver-snowflake,93537,6.03,10,,0,7,10,0,10,10,10,5,0,10,8,0
realtime,23536326,6.00,9,5,0,10,10,0,10,10,10,8,8,0,,0
keras,20611563,6.00,10,,0,10,10,10,10,10,10,2,0,10,,0
microsoft-kiota-authentication-azure,12298406,6.00,10,8,0,10,10,0,10,10,,0,10,10,0,0
microsoft-kiota-serialization-text,12129033,6.00,10,8,0,10,10,0,10,10,,0,10,10,0,0
microsoft-kiota-serialization-json,11832197,6.00,10,8,0,10,10,0,10,10,,0,10,10,0,0
microsoft-kiota-http,11829357,6.00,10,8,0,10,10,0,10,10,,0,10,10,0,0
microsoft-kiota-abstractions,11072112,6.00,10,8,0,10,10,0,10,10,,0,10,10,0,0
microsoft-kiota-serialization-multipart,7678990,6.00,10,8,0,10,10,0,10,10,,0,10,10,0,0
microsoft-kiota-serialization-form,7668370,6.00,10,8,0,10,10,0,10,10,,0,10,10,0,0
ansible-lint,3642059,6.00,10,5,5,6,10,0,10,10,10,0,8,10,,0
graphframes,2916687,6.00,10,5,0,10,10,0,10,10,10,0,1,0,,9
qiskit,1242190,6.00,10,8,0,10,10,0,10,10,10,0,0,10,,0
graphframes-py,965743,6.00,10,5,0,10,10,0,10,10,10,0,1,0,,9
keras-hub,432289,6.00,10,,0,10,10,10,10,10,10,2,0,10,,0
keras-nightly,295997,6.00,10,,0,10,10,10,10,10,10,2,0,10,,0
microsoft-kiota-bundle,251528,6.00,10,8,0,10,10,0,10,10,,0,10,10,0,0
qiskit-terra,242867,6.00,10,8,0,10,10,0,10,10,10,0,0,10,,0
kserve,164469,6.00,10,,5,7,10,0,10,10,10,4,10,10,0,0
titiler-core,114503,6.00,10,,0,4,10,0,10,10,10,6,6,10,,6
titiler-mosaic,96526,6.00,10,,0,4,10,0,10,10,10,6,6,10,,6
craft-store,85288,6.00,10,8,0,10,10,0,10,10,10,0,0,10,0,0
keras-nlp,83280,6.00,10,,0,10,10,10,10,10,10,2,0,10,,0
keras-nlp-nightly,80730,6.00,10,,0,10,10,10,10,10,10,2,0,10,,0
titiler-extensions,80306,6.00,10,,0,4,10,0,10,10,10,6,6,10,,6
titiler-application,75211,6.00,10,,0,4,10,0,10,10,10,6,6,10,,6
craft-cli,72569,6.00,10,8,0,10,10,0,10,10,10,0,0,10,0,0
werkzeug,254378485,5.97,10,3,0,0,10,0,10,10,10,8,0,9,0,10
argon2-cffi-bindings,64605274,5.97,10,,0,1,10,0,10,10,,10,10,10,,10
boxsdk,4135451,5.97,10,5,0,10,10,0,10,10,,0,9,0,0,10
cdk-nag,2930176,5.97,10,8,0,10,10,0,10,10,,0,2,10,,5
dbt-core,97795068,5.94,10,8,5,8,10,0,9,10,,4,7,9,0,0
awscrt,15620271,5.94,10,8,0,10,10,0,10,10,,0,9,10,,0
pefile,5365667,5.94,10,0,0,10,10,0,10,10,,6,10,0,0,10
pytest-test-groups,2640281,5.94,10,3,0,1,10,0,10,0,10,1,7,10,8,10
flaml,914834,5.94,10,8,0,10,10,0,10,10,,0,9,10,,0
geoh5py,153012,5.94,10,8,0,7,10,0,10,10,,0,10,0,0,9
notifications-python-client,134817,5.94,10,8,0,10,10,0,10,6,,0,0,10,,10
django-treenode,77526,5.94,10,,0,0,10,0,10,8,10,5,9,10,,10
pyasn1,482420431,5.91,10,8,0,5,10,0,10,4,10,0,0,10,,10
flatbuffers,82851544,5.91,8,8,0,9,10,10,10,10,,0,0,10,2,0
python-fsutil,1836016,5.91,10,,0,0,10,0,10,7,10,5,10,10,,10
aws-parallelcluster,106616,5.91,9,8,0,10,10,0,10,10,,0,10,10,,0
redis,225452381,5.88,10,,0,10,10,10,10,10,10,0,10,0,,0
msal,174535999,5.88,10,1,2,10,10,10,9,10,10,0,8,0,,0
beartype,73253722,5.88,10,,0,0,10,0,10,10,10,0,10,10,,10
absl-py,58242106,5.88,10,,0,0,10,10,10,10,10,0,10,0,,10
marshmallow-sqlalchemy,12676518,5.88,10,,0,0,10,0,10,10,10,10,0,10,,10
pytest-socket,11358977,5.88,10,,0,0,10,0,10,10,,10,10,10,,10
ansible-compat,4651563,5.88,10,8,0,2,10,0,10,10,10,0,10,10,,0
django-hijack,1942581,5.88,10,0,0,10,10,0,10,10,10,1,9,10,,0
technical,209211,5.88,10,,0,0,10,0,10,10,10,10,10,0,,10
weblate-schemas,170766,5.88,10,,0,0,10,0,10,10,,10,10,10,0,10
siphashc,131667,5.88,10,,0,0,10,0,10,10,,10,10,10,,10
instana,92068,5.88,10,8,0,10,10,0,10,10,10,0,8,0,0,0
wllegal,91986,5.88,10,,0,0,10,0,10,10,,10,10,10,0,10
pyperformance,83285,5.88,9,,0,10,10,0,10,6,10,4,0,10,,9
arpy,80295,5.88,9,,0,4,10,0,10,10,,10,7,10,,9
cachetools,308099656,5.85,10,3,0,0,10,10,10,10,,5,0,10,,10
langchain,236494113,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
langchain-core,107273251,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
langchain-openai,63294249,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
langchain-text-splitters,42301523,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
langchain-anthropic,17279812,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
langchain-classic,15687503,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
social-auth-app-django,4749491,5.85,10,,5,0,10,0,10,10,,10,7,10,0,10
langchain-ollama,3739286,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
langchain-tests,2415845,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
langchain-groq,2314246,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
elastic-apm,1715955,5.85,10,5,0,10,10,0,10,10,10,2,0,10,,0
langchain-huggingface,1603911,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
langchain-chroma,1518760,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
langchain-mistralai,1086627,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
scylla-driver,730928,5.85,10,6,0,9,10,0,10,10,10,0,2,10,,0
langchain-deepseek,729796,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
sqlalchemy-hana,692074,5.85,10,8,0,6,0,0,10,10,10,0,10,10,0,9
langchain-xai,640930,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
langchain-qdrant,609988,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
langchain-fireworks,463886,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
awxkit,401770,5.85,10,8,0,10,10,0,9,10,,2,7,9,,0
langchain-perplexity,139780,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
langchain-openrouter,122367,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
slither-analyzer,118932,5.85,10,,0,8,10,0,10,5,10,6,2,10,8,0
langchain-exa,96827,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
synapseclient,83940,5.85,10,1,0,8,10,0,10,10,10,1,10,10,0,0
langchain-cli,78809,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
langchain-voyageai,66609,5.85,10,3,0,2,10,0,10,10,10,8,9,10,,0
certifi,1484710381,5.82,10,0,0,5,10,0,9,8,10,5,0,10,,10
pytest,679897954,5.82,10,4,0,7,10,0,10,10,10,4,0,0,0,9
typepy,4063630,5.82,10,0,0,0,10,0,10,8,10,0,10,0,8,10
pyerfa,3485770,5.82,10,0,0,10,10,0,10,10,,4,10,0,,10
webargs,3252973,5.82,10,,0,4,10,0,10,10,10,3,0,10,,10
pydicom,2791330,5.82,10,,0,9,10,0,9,10,10,2,4,0,,10
dbt-duckdb,2428432,5.82,10,,0,10,10,0,10,10,10,0,7,0,8,0
py-cord,831847,5.82,8,4,0,6,10,0,10,10,10,3,9,10,0,0
ansible-pylibssh,455589,5.82,10,5,0,3,10,0,10,10,10,0,0,10,8,0
chiapos,340487,5.82,10,0,0,10,10,0,10,10,10,0,10,9,,0
onnxoptimizer,289310,5.82,10,4,0,10,10,0,10,10,10,4,9,0,,0
rudder-sdk-python,284251,5.82,10,5,0,6,10,0,9,6,,5,4,10,,10
asdf-astropy,231122,5.82,10,,0,6,10,0,10,10,10,10,0,0,,10
glum,217756,5.82,10,,0,10,10,0,10,10,10,9,0,10,,0
sunpy,190311,5.82,10,,2,10,10,0,10,10,10,3,0,0,,10
beets,140489,5.82,10,5,0,9,10,0,10,10,10,0,3,10,0,0
geemap,97623,5.82,10,6,0,10,10,0,10,10,10,0,10,0,,0
translation-finder,96052,5.82,10,,0,0,10,0,10,10,,9,10,10,0,10
hikari,84925,5.82,10,3,0,7,10,0,10,10,,10,9,10,,0
tensorflow-gpu,66925,5.82,8,,5,0,10,10,10,10,,1,10,10,,9
pluggy,821862013,5.79,10,3,0,8,10,0,10,10,,3,0,9,,10
datadog,69800796,5.79,10,4,0,10,10,0,9,10,10,4,9,0,,0
functions-framework,9240267,5.79,10,,0,8,10,0,10,5,10,5,9,0,,10
c7n-org,5912222,5.79,10,,5,10,10,10,10,10,,6,0,10,,0
c7n,2972270,5.79,10,,5,10,10,10,10,10,,6,0,10,,0
holoviews,1672258,5.79,10,,0,3,10,0,10,10,10,10,4,0,0,10
artifacts-keyring,1174871,5.79,10,8,0,9,10,0,10,5,,0,2,10,,9
keplergl,659389,5.79,10,5,0,10,10,0,10,10,10,1,0,10,,0
c7n-terraform,262507,5.79,10,,5,10,10,10,10,10,,6,0,10,,0
c7n-mailer,102257,5.79,10,,5,10,10,10,10,10,,6,0,10,,0
miniupnpc,70009,5.79,10,0,0,1,10,0,10,10,10,0,10,10,8,0
joblib,194082747,5.76,10,,0,6,10,10,10,4,10,0,1,10,8,0
numba,60959251,5.76,10,,0,10,10,0,10,10,10,9,0,9,,0
pypdf,55291290,5.76,10,6,0,3,10,10,9,10,10,0,0,10,,0
ml-dtypes,31965425,5.76,10,3,0,5,10,0,10,10,10,2,4,0,,10
pypdf2,25795799,5.76,10,6,0,3,10,10,9,10,10,0,0,10,,0
pep517,10486285,5.76,10,,0,8,10,0,10,10,10,6,0,0,,10
josepy,1835097,5.76,10,,0,10,10,0,9,5,,3,8,10,,10
pymatgen,795595,5.76,10,,0,3,10,0,9,10,10,0,4,10,,10
mne,474148,5.76,10,,7,7,10,0,10,10,10,0,9,10,,0
monai,382502,5.76,10,,2,10,10,0,10,10,10,0,7,10,,0
pytest-md-report,367688,5.76,10,,0,0,10,0,10,10,10,0,6,0,8,10
cdk-cloudformation-datadog-monitors-monitor,154807,5.76,10,8,0,10,10,0,10,8,,0,9,10,,0
django-extra-settings,94090,5.76,10,,0,0,10,0,10,6,10,5,9,10,,10
django-stubs-ext,9385860,5.74,10,0,0,6,10,0,10,10,10,10,0,0,,9
django-stubs,8000765,5.74,10,0,0,6,10,0,10,10,10,10,0,0,,9
scapy,6742974,5.74,10,,0,5,10,10,10,10,,0,10,0,,10
metaflow,687700,5.74,10,,0,7,10,0,10,10,10,2,10,10,,0
django-maintenance-mode,213289,5.74,10,,0,0,10,0,10,5,10,5,10,10,,10
cdk-serverless-clamscan,137513,5.74,10,6,0,9,10,0,10,10,,0,10,10,,0
home-assistant-chip-clusters,68371,5.74,2,5,0,10,10,10,10,10,10,2,0,10,,0
termcolor,114457896,5.71,10,,0,0,10,0,10,10,10,10,0,10,,8
djangorestframework,24969189,5.71,10,,0,7,10,0,9,10,10,0,0,10,8,0
immutabledict,18175502,5.71,10,,0,0,10,0,10,10,10,0,10,10,,8
firebase-admin,17082315,5.71,10,,0,10,10,0,10,8,10,2,8,10,,0
marshmallow-oneofschema,7827927,5.71,10,,0,1,10,0,10,7,10,10,0,10,,10
cog,2420210,5.71,10,,0,8,10,10,10,10,10,0,10,0,0,0
aiosmtpd,870057,5.71,10,,0,10,10,0,10,2,10,0,7,10,8,0
pytenable,303386,5.71,10,5,0,10,10,0,10,3,10,0,10,10,,0
azure-identity,182887887,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-core,180281312,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
prometheus-client,154851068,5.68,10,0,0,8,10,0,10,9,,7,0,9,,10
azure-storage-blob,119512591,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-common,64553478,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-keyvault-secrets,50230026,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-core,36986815,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-storage-file-datalake,36054826,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-monitor-opentelemetry-exporter,35941191,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-storage-queue,31563236,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-batch,24108351,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-cosmos,23720340,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-resource,20501045,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-servicebus,19783441,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-storage-file-share,16769401,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-storage,16454484,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-containerservice,15837538,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-keyvault-keys,15469387,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-compute,15449388,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-monitor-opentelemetry,15346131,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-keyvault-certificates,13923086,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-msi,13313341,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-containerregistry,13100746,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-eventhub,12512329,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-cosmosdb,12452251,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-data-tables,12294505,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-core-tracing-opentelemetry,12135799,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-containerinstance,11841947,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-datafactory,11658296,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-datalake-store,10481019,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-nspkg,10208049,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-synapse-artifacts,9952656,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-keyvault,9494313,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-keyvault,9361402,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-monitor-query,9249771,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-authorization,9238964,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-synapse-spark,9007201,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
bottleneck,8787438,5.68,10,,0,3,10,10,10,10,10,2,0,0,,10
azure-mgmt-redis,8587270,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-monitor,8473112,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-appconfiguration,8422714,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-web,7728750,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-cognitiveservices,7528273,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-ai-documentintelligence,7420408,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-sql,7400093,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-rdbms,7334987,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-servicebus,7199731,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-loganalytics,7182965,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-eventhub,7043732,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-recoveryservices,6876401,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-recoveryservicesbackup,6872884,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-cdn,6869863,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-managementgroups,6848316,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-batch,6826881,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-search,6826340,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-nspkg,6801868,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-applicationinsights,6769393,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-iothub,6733564,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-ai-agents,6722321,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-eventgrid,6692803,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-trafficmanager,6669906,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-marketplaceordering,6651482,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-search-documents,6621213,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-datalake-nspkg,6605058,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-advisor,6489189,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-policyinsights,6484314,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-signalr,6455026,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-servicefabric,6447699,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-billing,6407474,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-maps,6403814,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-media,6394819,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-iothubprovisioningservices,6385048,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-datamigration,6380438,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-batchai,6377301,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-iotcentral,6375774,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-network,6349433,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-apimanagement,5570372,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-privatedns,5481817,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-security,5407519,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-hdinsight,5395461,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-appconfiguration,5361894,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-appcontainers,5337210,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-eventgrid,5289618,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-postgresqlflexibleservers,5285413,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-synapse,5237934,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-redhatopenshift,5228504,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
flax,5209802,5.68,10,,0,7,10,0,10,10,10,7,4,10,,0
social-auth-core,5186872,5.68,10,,5,0,10,0,10,10,,10,4,10,0,10
azure-keyvault-administration,5141630,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-netapp,5104597,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-synapse-accesscontrol,5063229,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-sqlvirtualmachine,5063150,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-mysqlflexibleservers,5057713,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-imagebuilder,5053740,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-servicelinker,5038949,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-botservice,5036958,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-servicefabricmanagedclusters,5031871,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-synapse-managedprivateendpoints,5020038,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-extendedlocation,5014957,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-graphrbac,4813817,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-resource-deploymentstacks,4727588,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-keyvault-securitydomain,4689396,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-ai-inference,4640454,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-resource-deployments,4593106,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-resource-templatespecs,4544319,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-resource-deploymentscripts,4543648,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-ai-ml,3819522,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-communication-email,3210681,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-containerregistrytasks,3139650,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-dns,3052892,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-subscription,3017522,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-monitor-ingestion,2526339,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-reservations,2331860,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-resourcegraph,2010964,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-ai-formrecognizer,1982839,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-schemaregistry,1960417,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-containerregistry,1953403,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-devtestlabs,1947341,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-datalake-analytics,1817667,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-consumption,1607074,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-notificationhubs,1560600,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-servicefabric,1540944,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-mgmt-logic,1526732,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
azure-loganalytics,1508219,5.68,8,5,5,9,10,10,10,10,,1,0,10,,0
